FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
773 0 422 280 422 280 203.198590514
774 0 422 278 422 278 205.463345062
775 0 422 278 422 278 205.463345062
776 0 422 280 422 280 203.198590514
777 0 422 280 422 280 203.198590514
778 0 422 282 422 282 200.85445804
779 0 422 281 422 281 202.03622694
780 0 423 281 423 281 202.520565603
781 0 422 281 422 281 202.03622694
782 0 422 281 422 281 202.03622694
783 0 422 277 422 277 206.565051177
784 0 422 280 422 280 203.198590514
785 0 425 280 425 280 204.775140569
786 0 422 281 422 281 202.03622694
787 0 422 281 422 281 202.03622694
788 0 422 282 422 282 200.85445804
789 0 422 279 422 279 204.341089937
790 0 422 283 422 283 199.653824058
791 0 422 287 422 287 194.676393137
792 0 422 288 422 288 193.392497754
793 0 422 286 422 286 195.945395901
794 0 422 285 422 285 197.19854122
795 0 422 285 422 285 197.19854122
796 0 422 282 422 282 200.85445804
797 0 422 280 422 280 203.198590514
798 0 422 277 422 277 206.565051177
799 0 422 274 422 274 209.744881297
800 0 422 274 422 274 209.744881297
801 0 422 277 422 277 206.565051177
802 0 422 276 422 276 207.645975364
803 0 422 273 422 273 210.762719534
804 0 422 279 422 279 204.341089937
805 0 422 280 422 280 203.198590514
806 0 422 279 422 279 204.341089937
807 0 422 280 422 280 203.198590514
808 0 422 279 422 279 204.341089937
809 0 422 275 422 275 208.705952543
810 0 422 278 422 278 205.463345062
811 0 424 281 424 281 203.025492009
812 0 422 281 422 281 202.03622694
813 0 422 283 422 283 199.653824058
814 0 425 287 425 287 195.751173663
815 0 422 290 422 290 190.784297868
816 0 422 290 422 290 190.784297868
817 0 422 292 422 292 188.130102354
818 0 422 289 422 289 192.094757077
819 0 422 292 422 292 188.130102354
820 0 422 292 422 292 188.130102354
821 0 426 296 426 296 183.012787504
822 0 422 297 422 297 181.363927532
823 0 422 298 422 298 180.0
824 0 422 299 422 299 178.636072468
825 0 422 302 422 302 174.559667969
826 0 423 302 423 302 174.427802196
827 0 425 305 425 305 169.824489157
828 0 422 307 422 307 167.905242923
829 0 422 304 422 304 171.869897646
830 0 422 305 422 305 170.537677792
831 0 422 304 422 304 171.869897646
832 0 422 303 422 303 173.211025426
833 0 424 300 424 300 177.137594774
834 0 422 300 422 300 177.273689006
835 0 429 305 429 305 168.690067526
836 0 430 306 430 306 166.759480085
837 0 426 307 426 307 166.675468738
838 0 422 306 422 306 169.215702132
839 0 422 271 422 271 212.735226272
840 0 422 273 422 273 210.762719534
841 0 422 276 422 276 207.645975364
842 0 422 275 422 275 208.705952543
843 0 422 278 422 278 205.463345062
844 0 422 279 422 279 204.341089937
845 0 422 278 422 278 205.463345062
846 0 422 275 422 275 208.705952543
847 0 422 276 422 276 207.645975364
848 0 422 275 422 275 208.705952543
849 0 422 273 422 273 210.762719534
850 0 422 273 422 273 210.762719534
851 0 422 276 422 276 207.645975364
852 0 422 271 422 271 212.735226272
853 0 426 275 426 275 211.184974659
854 0 422 271 422 271 212.735226272
855 0 422 275 422 275 208.705952543
856 0 422 273 422 273 210.762719534
857 0 422 276 422 276 207.645975364
858 0 423 276 423 276 208.217355855
859 0 422 277 422 277 206.565051177
860 0 422 271 422 271 212.735226272
861 0 422 277 422 277 206.565051177
862 0 429 277 429 277 210.963756532
863 0 422 271 422 271 212.735226272
864 0 422 271 422 271 212.735226272
865 0 422 272 422 272 211.759480085
866 0 423 274 423 274 210.343248884
867 0 422 274 422 274 209.744881297
868 0 422 272 422 272 211.759480085
869 0 422 271 422 271 212.735226272
870 0 423 274 423 274 210.343248884
871 0 422 271 422 271 212.735226272
872 0 422 276 422 276 207.645975364
873 0 426 276 426 276 210.068582822
874 0 422 274 422 274 209.744881297
875 0 422 271 422 271 212.735226272
876 0 434 276 434 276 216.253837737
877 0 432 275 432 275 215.706691401
878 0 431 272 431 272 218.233825177
879 0 428 271 428 271 216.869897646
880 0 422 272 422 272 211.759480085
881 0 422 271 422 271 212.735226272
882 0 422 273 422 273 210.762719534
883 0 422 272 422 272 211.759480085
884 0 422 273 422 273 210.762719534
885 0 422 272 422 272 211.759480085
886 0 430 276 430 276 212.905242923
887 0 422 271 422 271 212.735226272
888 0 423 275 423 275 209.291362171
889 0 422 273 422 273 210.762719534
890 0 422 272 422 272 211.759480085
891 0 422 273 422 273 210.762719534
892 0 422 271 422 271 212.735226272
893 0 422 273 422 273 210.762719534
894 0 422 271 422 271 212.735226272
895 0 422 273 422 273 210.762719534
896 0 425 271 425 271 214.695153531
897 0 423 271 423 271 213.366366001
898 0 426 273 426 273 213.340707346
899 0 422 271 422 271 212.735226272
900 0 422 271 422 271 212.735226272
901 0 422 271 422 271 212.735226272
902 0 431 274 431 274 216.027373385
903 0 427 271 427 271 216.119340849
904 0 422 273 422 273 210.762719534
905 0 422 271 422 271 212.735226272
906 0 422 275 422 275 208.705952543
907 0 423 273 423 273 211.37300514
908 0 422 272 422 272 211.759480085
909 0 422 271 422 271 212.735226272
910 0 422 276 422 276 207.645975364
911 0 422 273 422 273 210.762719534
912 0 424 271 424 271 214.01934999
913 0 422 271 422 271 212.735226272
914 0 422 271 422 271 212.735226272
915 0 422 271 422 271 212.735226272
916 0 422 271 422 271 212.735226272
917 0 422 271 422 271 212.735226272
918 0 423 271 423 271 213.366366001
919 0 422 271 422 271 212.735226272
920 0 422 271 422 271 212.735226272
921 0 426 271 426 271 215.394795845
922 0 429 271 429 271 217.64762064
923 0 424 271 424 271 214.01934999
924 0 424 271 424 271 214.01934999
925 0 422 271 422 271 212.735226272
926 0 422 271 422 271 212.735226272
927 0 426 273 426 273 213.340707346
928 0 422 271 422 271 212.735226272
929 0 422 271 422 271 212.735226272
